DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2023-06-23,2023-06-29,PE,43000.0,56.0,83.55,41.4,50.8,50.65,50.8,44868550,25,1931973286140.0,2976850.0,275025.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-22,2023-06-29,PE,43000.0,62.2,80.75,42.65,58.25,56.0,58.25,8170875,25,351823681875.0,2701825.0,893600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-21,2023-06-29,PE,43000.0,72.9,88.95,57.15,60.65,59.05,60.65,3290900,25,141733237970.0,1808225.0,101600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-20,2023-06-29,PE,43000.0,114.05,181.95,70.1,75.85,72.9,75.85,3763750,25,162302564600.0,1706625.0,8975.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-19,2023-06-29,PE,43000.0,80.05,151.8,67.85,103.6,97.7,103.6,2975800,25,128287029265.0,1697650.0,108550.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-16,2023-06-29,PE,43000.0,174.95,195.05,70.9,83.6,84.5,83.6,2932250,25,126396821151.25,1589100.0,-375.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-15,2023-06-29,PE,43000.0,106.2,237.15,101.1,209.15,205.75,209.15,2161225,25,93292016018.75,1589475.0,-60600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-14,2023-06-29,PE,43000.0,92.0,117.1,82.95,104.4,109.0,104.4,723775,25,31197581013.75,1650075.0,9875.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-13,2023-06-29,PE,43000.0,115.45,126.3,94.25,99.2,98.0,99.2,870050,25,37504672396.25,1640200.0,-25175.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-12,2023-06-29,PE,43000.0,138.75,150.8,114.35,125.3,126.5,125.3,836150,25,36065200885.0,1665375.0,42800.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-09,2023-06-29,PE,43000.0,143.95,164.45,110.5,137.2,138.75,137.2,1359175,25,58626542038.75,1622575.0,83650.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-08,2023-06-29,PE,43000.0,121.6,174.4,98.45,156.9,151.3,156.9,1266550,25,54616416953.75,1538925.0,75175.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-07,2023-06-29,PE,43000.0,121.0,133.8,114.0,118.6,120.0,118.6,728725,25,31423894637.5,1463750.0,-34600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-06,2023-06-29,PE,43000.0,144.2,176.1,131.0,137.15,131.0,137.15,524675,25,22640516137.5,1498350.0,-43350.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-05,2023-06-29,PE,43000.0,200.3,200.35,134.85,149.7,148.0,149.7,907700,25,39164476953.75,1541700.0,22725.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-02,2023-06-29,PE,43000.0,201.0,258.0,172.5,202.55,208.0,202.55,1068725,25,46181196060.0,1518975.0,75300.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-01,2023-06-29,PE,43000.0,215.0,291.2,190.0,269.7,260.0,269.7,1266925,25,54764047067.5,1443675.0,215750.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-31,2023-06-29,PE,43000.0,210.05,296.05,194.1,209.45,213.8,209.45,1910275,25,82604634560.0,1227925.0,584650.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-30,2023-06-29,PE,43000.0,225.05,241.0,184.0,190.4,186.35,190.4,530250,25,22912881753.75,643275.0,20425.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-27,2023-06-29,CE,46000.0,3.45,4.55,1.25,1.35,1.35,1.35,12158675,25,559331117162.5,1800625.0,-510100.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-26,2023-06-29,CE,46000.0,4.55,5.8,3.4,3.9,3.6,3.9,12056825,25,554672101342.5,2310725.0,281600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-23,2023-06-29,CE,46000.0,5.6,6.25,4.55,5.1,4.85,5.1,10817250,25,497651784312.5,2029125.0,247400.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-22,2023-06-29,CE,46000.0,9.85,10.5,6.0,6.45,6.2,6.45,5191075,25,238829686121.25,1781725.0,1111875.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-21,2023-06-29,CE,46000.0,12.0,13.05,9.0,9.45,9.7,9.45,901075,25,41459172697.5,669850.0,102975.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-20,2023-06-29,CE,46000.0,14.65,16.45,11.0,12.6,11.05,12.6,949000,25,43667841207.5,566875.0,36100.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-19,2023-06-29,CE,46000.0,16.85,16.85,13.7,14.55,14.55,14.55,845925,25,38925140146.25,530775.0,79375.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-16,2023-06-29,CE,46000.0,16.8,24.3,13.85,16.4,15.5,16.4,698850,25,32158456990.0,451400.0,17850.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-15,2023-06-29,CE,46000.0,20.75,21.95,16.15,17.3,16.75,17.3,757650,25,34866555403.75,433550.0,-34900.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-14,2023-06-29,CE,46000.0,25.95,28.05,22.4,23.35,22.55,23.35,331200,25,15243197020.0,468450.0,-4975.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-13,2023-06-29,CE,46000.0,28.65,35.5,24.15,25.85,25.8,25.85,469825,25,21624933070.0,473425.0,-25275.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-12,2023-06-29,CE,46000.0,32.05,32.95,26.2,27.3,27.05,27.3,364375,25,16771679890.0,498700.0,2325.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-09,2023-06-29,CE,46000.0,43.8,43.8,29.85,31.9,31.0,31.9,583475,25,26860107487.5,496375.0,-6675.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-08,2023-06-29,CE,46000.0,55.1,68.45,38.35,43.8,39.0,43.8,912350,25,42015988583.75,503050.0,-60100.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-07,2023-06-29,CE,46000.0,42.0,68.0,42.0,53.75,53.0,53.75,507350,25,23364227020.0,563150.0,22975.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-06,2023-06-29,CE,46000.0,56.0,56.0,45.9,51.6,52.2,51.6,428775,25,19745178675.0,540175.0,-18375.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-05,2023-06-29,CE,46000.0,51.2,71.7,51.2,56.1,55.0,56.1,574525,25,26464603850.0,558550.0,30175.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-02,2023-06-29,CE,46000.0,66.65,68.6,49.05,55.15,51.2,55.15,845975,25,38963534841.25,528375.0,32225.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-01,2023-06-29,CE,46000.0,80.0,82.9,52.7,56.65,57.2,56.65,803625,25,37024904786.25,496150.0,68375.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-31,2023-06-29,CE,46000.0,102.95,102.95,72.0,83.9,83.15,83.9,690075,25,31798843543.75,427775.0,-45000.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-30,2023-06-29,CE,46000.0,98.3,113.5,89.8,107.0,109.6,107.0,350500,25,16158372702.5,472775.0,-6950.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-27,2023-06-29,PE,46000.0,2237.6,2282.8,1861.0,1931.25,1887.6,1931.25,15675,25,753555913.75,17975.0,-9750.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-26,2023-06-29,PE,46000.0,2260.2,2414.7,2250.0,2308.9,2310.95,2308.9,10475,25,506416602.5,27725.0,-2525.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-23,2023-06-29,PE,46000.0,2299.95,2418.5,2155.4,2329.15,2325.35,2329.15,12175,25,588205766.25,30250.0,75.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-22,2023-06-29,PE,46000.0,2087.95,2283.0,1940.8,2216.3,2214.05,2216.3,18225,25,877011302.5,30175.0,7425.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-21,2023-06-29,PE,46000.0,2140.0,2208.0,2000.0,2079.1,2074.0,2079.1,7500,25,360857970.0,22750.0,0.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-20,2023-06-29,PE,46000.0,2350.35,2557.5,2115.95,2152.7,2122.0,2152.7,3450,25,166854146.25,22750.0,-375.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-19,2023-06-29,PE,46000.0,1996.0,2373.1,1996.0,2184.5,2219.2,2184.5,5825,25,281070141.25,23125.0,-1525.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-16,2023-06-29,PE,46000.0,2292.0,2292.0,1800.0,1975.85,2000.0,1975.85,4650,25,223333831.25,24650.0,-600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-15,2023-06-29,PE,46000.0,1975.0,2469.65,1952.0,2442.05,2431.05,2442.05,6450,25,311452166.25,25250.0,-1400.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-14,2023-06-29,PE,46000.0,1765.0,1933.65,1761.35,1874.15,1894.8,1874.15,4525,25,216620293.75,26650.0,-325.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-13,2023-06-29,PE,46000.0,1822.75,1924.9,1780.0,1822.35,1797.5,1822.35,3825,25,182976745.0,26975.0,-500.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-12,2023-06-29,PE,46000.0,1920.0,2008.05,1900.0,1922.75,1935.75,1922.75,1600,25,76739023.75,27475.0,-225.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-09,2023-06-29,PE,46000.0,1831.85,1970.6,1730.0,1895.4,1911.0,1895.4,3950,25,188931670.0,27700.0,-1350.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-08,2023-06-29,PE,46000.0,1677.0,1950.0,1531.0,1866.75,1880.55,1866.75,20200,25,963374300.0,29050.0,-350.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-07,2023-06-29,PE,46000.0,1662.65,1735.3,1639.1,1656.4,1653.1,1656.4,3650,25,174021028.75,29400.0,-150.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-06,2023-06-29,PE,46000.0,1767.15,1872.95,1717.0,1725.35,1730.95,1725.35,17350,25,828867836.25,29550.0,2950.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-05,2023-06-29,PE,46000.0,1801.05,1801.05,1666.0,1773.9,1765.85,1773.9,17675,25,843905463.75,26600.0,1150.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-02,2023-06-29,PE,46000.0,1929.7,2070.0,1800.0,1964.95,1964.85,1964.95,5150,25,246874722.5,25450.0,275.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-01,2023-06-29,PE,46000.0,1854.9,2164.75,1786.1,2106.9,2070.3,2106.9,22950,25,1098673118.75,25175.0,2500.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-31,2023-06-29,PE,46000.0,1728.95,2053.0,1728.95,1841.35,1808.65,1841.35,5475,25,262324000.0,22675.0,1750.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-30,2023-06-29,PE,46000.0,1750.0,1767.0,1605.9,1616.1,1615.3,1616.1,10350,25,493237651.25,20925.0,1050.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-07-27,2023-07-27,CE,40000.0,6168.35,6281.0,5556.8,5673.3,5700.45,45679.3,29310,15,1345030825.5,32265.0,-8775.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-26,2023-07-27,CE,40000.0,5876.6,6060.0,5860.0,6048.15,6055.3,6048.15,13620,15,625641128.25,41040.0,-5415.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-25,2023-07-27,CE,40000.0,6014.6,6023.3,5642.35,5940.95,5937.65,5940.95,8190,15,375684091.5,46455.0,-5235.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-24,2023-07-27,CE,40000.0,6054.45,6200.0,5895.85,5993.35,5982.15,5993.35,5205,15,239667823.5,51690.0,-2895.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-21,2023-07-27,CE,40000.0,6095.0,6363.3,6025.0,6040.55,6136.15,6040.55,6270,15,289559709.0,54585.0,-3090.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-20,2023-07-27,CE,40000.0,5673.05,6173.45,5673.05,6132.45,6145.9,6132.45,3225,15,148222146.75,57675.0,-1515.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-19,2023-07-27,CE,40000.0,5540.0,5701.8,5525.0,5693.65,5681.9,5693.65,1680,15,76617909.75,59190.0,-330.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-18,2023-07-27,CE,40000.0,5820.0,5900.0,5379.7,5467.2,5459.95,5467.2,3525,15,161000819.25,59520.0,-1830.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-17,2023-07-27,CE,40000.0,4860.0,5557.95,4801.0,5527.7,5526.05,5527.7,4050,15,183191600.25,61350.0,-3015.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-14,2023-07-27,CE,40000.0,4918.15,4918.15,4678.6,4902.85,4915.0,4902.85,1935,15,86584558.5,64365.0,-630.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-13,2023-07-27,CE,40000.0,4947.15,5109.0,4727.8,4751.9,4785.0,4751.9,2955,15,132889717.5,64995.0,-1575.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-12,2023-07-27,CE,40000.0,4870.0,4890.0,4750.0,4750.0,4750.0,4750.0,345,15,15463363.5,66570.0,45.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-11,2023-07-27,CE,40000.0,5072.85,5110.0,4759.3,4873.2,4885.0,4873.2,510,15,22956588.0,66525.0,-270.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-10,2023-07-27,CE,40000.0,5100.0,5150.05,4800.0,4893.2,4950.0,4893.2,1545,15,69390378.75,66795.0,0.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-07,2023-07-27,CE,40000.0,5257.0,5257.0,4941.65,4949.75,4942.95,4949.75,1845,15,83093867.25,66795.0,-1065.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-06,2023-07-27,CE,40000.0,5180.0,5414.0,5107.5,5376.05,5348.9,5376.05,6750,15,305825846.25,67860.0,-1995.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-05,2023-07-27,CE,40000.0,5284.7,5414.0,5143.85,5201.5,5220.25,5201.5,4530,15,205023420.0,69855.0,1500.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-04,2023-07-27,CE,40000.0,5260.0,5700.0,5070.0,5322.8,5320.0,5322.8,5475,15,248289648.75,68355.0,-660.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-03,2023-07-27,CE,40000.0,5059.5,5375.65,5059.5,5212.9,5237.0,5212.9,5715,15,258629397.0,69015.0,0.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-06-30,2023-07-27,CE,40000.0,4590.0,4855.65,4573.55,4800.5,4800.0,4800.5,3060,15,136868859.0,69015.0,945.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-06-28,2023-07-27,CE,40000.0,4300.0,4535.95,4212.65,4387.3,4441.55,4387.3,29385,15,1305073530.75,68070.0,25890.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-06-27,2023-07-27,CE,40000.0,3862.5,4246.1,3825.4,4179.5,4246.1,4179.5,18495,15,813381258.75,42180.0,15390.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-27,2023-07-27,PE,40000.0,0.55,1.25,0.05,0.1,0.05,45679.3,898845,15,35954283688.5,353670.0,-155115.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-26,2023-07-27,PE,40000.0,1.85,1.85,0.8,1.0,0.9,1.0,1061415,15,42457939853.25,508785.0,-132690.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-25,2023-07-27,PE,40000.0,3.15,6.3,1.6,1.8,1.8,1.8,1493100,15,59728091421.75,641475.0,-178860.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-24,2023-07-27,PE,40000.0,5.0,5.25,3.05,3.3,3.15,3.3,1336230,15,53454420924.0,820335.0,-78990.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-21,2023-07-27,PE,40000.0,4.9,5.25,3.55,4.85,4.8,4.85,2160270,15,86420423133.0,899325.0,470625.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-20,2023-07-27,PE,40000.0,6.7,8.95,4.1,5.5,4.35,5.5,529650,15,21189260617.5,428700.0,62910.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-19,2023-07-27,PE,40000.0,7.15,10.0,5.95,6.95,7.0,6.95,160230,15,6410317546.5,365790.0,41775.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-18,2023-07-27,PE,40000.0,9.3,13.1,7.15,7.65,7.7,7.65,207810,15,8314591665.0,324015.0,43920.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-17,2023-07-27,PE,40000.0,6.0,10.15,5.95,9.35,8.3,9.35,167415,15,6697969473.0,280095.0,-10905.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-14,2023-07-27,PE,40000.0,7.65,8.6,5.5,6.4,6.05,6.4,63270,15,2531259837.75,291000.0,300.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-13,2023-07-27,PE,40000.0,11.05,12.5,6.65,7.65,6.95,7.65,147135,15,5886765405.0,290700.0,30930.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-12,2023-07-27,PE,40000.0,10.75,21.1,10.05,10.75,11.0,10.75,48375,15,1935540324.0,259770.0,-1035.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-11,2023-07-27,PE,40000.0,12.15,13.3,10.55,11.0,11.05,11.0,101700,15,4069213025.25,260805.0,-17610.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-10,2023-07-27,PE,40000.0,15.8,17.25,12.25,14.4,14.0,14.4,95430,15,3818608831.5,278415.0,-4875.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-07,2023-07-27,PE,40000.0,18.1,19.0,13.75,14.75,15.8,14.75,110550,15,4423782126.0,283290.0,-11265.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-06,2023-07-27,PE,40000.0,20.85,24.2,15.3,17.95,18.1,17.95,119085,15,4765934601.0,294555.0,5325.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-05,2023-07-27,PE,40000.0,24.55,25.45,18.4,20.65,19.0,20.65,102330,15,4095550227.0,289230.0,-10695.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-04,2023-07-27,PE,40000.0,25.0,30.3,22.5,24.55,23.95,24.55,127230,15,5092530120.75,299925.0,-2835.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-03,2023-07-27,PE,40000.0,20.15,25.65,19.95,24.25,24.95,24.25,151815,15,6076155492.75,302760.0,-26265.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-06-30,2023-07-27,PE,40000.0,31.75,32.85,21.95,23.5,23.5,23.5,260715,15,10435210817.25,329025.0,33570.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-06-28,2023-07-27,PE,40000.0,18.65,34.55,18.6,32.1,31.0,32.1,477045,15,19095715343.25,295455.0,92130.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-06-27,2023-07-27,PE,40000.0,25.8,25.8,20.6,21.7,24.95,21.7,100440,15,4019855782.5,203325.0,18600.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-27,2023-07-27,CE,43000.0,3167.95,3305.15,2560.0,2674.1,2687.65,45679.3,70155,15,3220694205.75,206310.0,-10410.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-26,2023-07-27,CE,43000.0,2914.15,3084.9,2864.45,3054.65,3056.05,3054.65,29235,15,1343417632.5,216720.0,-7605.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-25,2023-07-27,CE,43000.0,3100.0,3100.0,2665.65,2923.55,2924.45,2923.55,180855,15,8294606481.75,224325.0,-60075.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-24,2023-07-27,CE,43000.0,3104.85,3216.25,2873.0,2975.75,2987.5,2975.75,280035,15,12885939655.5,284400.0,-126255.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-21,2023-07-27,CE,43000.0,3114.6,3362.35,2990.25,3089.95,3165.9,3089.95,121785,15,5617499634.75,410655.0,-60585.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-20,2023-07-27,CE,43000.0,2720.0,3207.15,2692.35,3154.25,3154.65,3154.25,59205,15,2722342970.25,471240.0,-13020.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-19,2023-07-27,CE,43000.0,2592.3,2740.05,2497.35,2713.65,2739.15,2713.65,25365,15,1157372999.25,484260.0,-13530.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-18,2023-07-27,CE,43000.0,2634.95,2925.0,2383.3,2504.8,2498.15,2504.8,297180,15,13530038202.0,497790.0,-209535.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-17,2023-07-27,CE,43000.0,1986.7,2586.0,1802.5,2516.7,2564.35,2516.7,84000,15,3794094594.0,707325.0,-32205.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-14,2023-07-27,CE,43000.0,1899.0,1972.5,1708.4,1897.2,1957.8,1897.2,89805,15,4027624068.75,739530.0,-12615.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-13,2023-07-27,CE,43000.0,1949.95,2132.05,1760.0,1796.4,1826.8,1796.4,76620,15,3442927492.5,752145.0,975.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-12,2023-07-27,CE,43000.0,1978.75,2022.7,1780.6,1835.55,1845.0,1835.55,145395,15,6530810211.0,751170.0,-26010.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-11,2023-07-27,CE,43000.0,2086.35,2170.0,1822.0,1899.75,1925.0,1899.75,46590,15,2099135358.0,777180.0,-2130.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-10,2023-07-27,CE,43000.0,2065.0,2249.9,1857.75,1948.35,1974.15,1948.35,71565,15,3223857734.25,779310.0,975.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-07,2023-07-27,CE,43000.0,2327.4,2327.4,1971.5,2040.6,2023.95,2040.6,58215,15,2628857232.0,778335.0,-8880.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-06,2023-07-27,CE,43000.0,2225.0,2467.4,2184.05,2414.5,2400.85,2414.5,53400,15,2420619627.0,787215.0,-10395.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-05,2023-07-27,CE,43000.0,2356.25,2500.0,2222.2,2286.7,2297.0,2286.7,38820,15,1758973020.75,797610.0,-12930.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-04,2023-07-27,CE,43000.0,2431.0,2757.3,2162.4,2406.3,2406.95,2406.3,75105,15,3406656887.25,810540.0,-3930.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-03,2023-07-27,CE,43000.0,1995.6,2485.0,1995.6,2310.45,2327.15,2310.45,43080,15,1951848208.5,814470.0,-4995.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-06-30,2023-07-27,CE,43000.0,1830.0,1953.9,1689.55,1917.65,1935.35,1917.65,90510,15,4057689459.0,819465.0,-5985.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-06-28,2023-07-27,CE,43000.0,1445.0,1693.6,1404.15,1575.05,1597.65,1575.05,190935,15,8506018107.0,825450.0,76755.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-06-27,2023-07-27,CE,43000.0,1145.0,1422.0,1091.15,1375.1,1411.6,1375.1,267465,15,11821582789.5,748695.0,47685.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-27,2023-07-27,PE,43000.0,2.0,2.0,0.05,0.1,0.05,45679.3,11961465,15,514356411428.25,846570.0,-870990.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-26,2023-07-27,PE,43000.0,2.95,3.15,1.6,1.85,1.75,1.85,11793870,15,507165575148.75,1717560.0,-97830.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-25,2023-07-27,PE,43000.0,4.8,5.25,2.8,3.0,3.1,3.0,8721885,15,375076204186.5,1815390.0,-390585.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-24,2023-07-27,PE,43000.0,7.0,7.7,4.85,5.3,5.5,5.3,9151095,15,393551983407.75,2205975.0,106275.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-21,2023-07-27,PE,43000.0,10.9,13.6,7.4,7.8,7.9,7.8,13306380,15,572302091593.5,2099700.0,23250.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-20,2023-07-27,PE,43000.0,13.0,17.65,10.15,11.85,11.0,11.85,4334490,15,186438677583.75,2076450.0,1069680.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-19,2023-07-27,PE,43000.0,24.0,28.3,13.0,13.95,13.75,13.95,1337715,15,57545057937.75,1006770.0,215685.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-18,2023-07-27,PE,43000.0,27.65,32.5,22.3,26.2,25.55,26.2,1443465,15,62109516217.5,791085.0,-45150.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
2023-07-17,2023-07-27,PE,43000.0,17.05,32.15,17.05,29.65,25.15,29.65,1914105,15,82357124973.75,836235.0,-408945.0,BANKNIFTY,OPTIDX,2023,7,BANKNIFTY
