DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2023-11-03,2023-11-30,PE,43000.0,313.6,361.0,275.0,327.0,322.7,327.0,892110,15,38653967636.25,705360.0,8970.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-02,2023-11-30,PE,43000.0,468.0,585.75,367.25,412.6,409.0,412.6,1538835,15,66862521494.25,696390.0,46890.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-01,2023-11-30,PE,43000.0,650.0,684.7,578.05,621.6,611.95,621.6,938820,15,40959782830.5,649500.0,30780.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-10-31,2023-11-30,PE,43000.0,368.15,613.9,321.65,574.45,594.25,574.45,1188405,15,51721976003.25,618720.0,-5610.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-30,2023-11-30,CE,46000.0,1.4,2.85,0.05,0.1,0.05,44481.75,50670585,15,2330932314342.76,2480160.0,450465.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-29,2023-11-30,CE,46000.0,1.4,2.2,1.25,1.8,1.6,1.8,23730420,15,1091639740222.5,2029695.0,369090.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-28,2023-11-30,CE,46000.0,1.95,2.9,1.35,1.5,1.4,1.5,8428170,15,387710621766.75,1660605.0,109125.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-24,2023-11-30,CE,46000.0,3.2,3.7,1.9,2.05,1.95,2.05,7012035,15,322571610986.25,1551480.0,-68070.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-23,2023-11-30,CE,46000.0,4.95,5.2,3.15,3.5,3.25,3.5,6485820,15,298373757291.0,1619550.0,357435.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-22,2023-11-30,CE,46000.0,8.7,9.3,5.0,5.5,5.5,5.5,3576735,15,164553714173.25,1262115.0,675855.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-21,2023-11-30,CE,46000.0,13.2,13.2,8.55,9.05,8.7,9.05,783510,15,36049478133.0,586260.0,107565.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-20,2023-11-30,CE,46000.0,16.2,16.2,10.85,12.0,12.5,12.0,507300,15,23341838196.0,478695.0,17580.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-17,2023-11-30,CE,46000.0,12.25,16.6,12.1,15.8,15.85,15.8,720945,15,33174002884.5,461115.0,-5370.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-16,2023-11-30,CE,46000.0,23.05,29.1,17.35,18.7,17.8,18.7,838305,15,38580632888.25,466485.0,48870.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-15,2023-11-30,CE,46000.0,35.0,47.4,22.4,25.7,26.45,25.7,665745,15,30642524124.0,417615.0,38595.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-13,2023-11-30,CE,46000.0,22.2,22.2,16.55,17.4,16.55,17.4,240195,15,11053488999.75,379020.0,11775.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-12,2023-11-30,CE,46000.0,23.3,26.3,20.25,21.9,21.65,21.9,144450,15,6647912194.5,367245.0,990.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-10,2023-11-30,CE,46000.0,20.95,23.25,18.05,21.15,21.95,21.15,359145,15,16527880215.0,366255.0,-5655.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-09,2023-11-30,CE,46000.0,24.9,27.9,19.5,23.7,23.95,23.7,384585,15,17700456389.25,371910.0,19470.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-08,2023-11-30,CE,46000.0,28.3,31.95,23.55,24.5,25.0,24.5,289680,15,13333099860.0,352440.0,1620.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-07,2023-11-30,CE,46000.0,29.5,29.5,21.05,27.6,28.55,27.6,313125,15,14411507111.25,350820.0,-180.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-06,2023-11-30,CE,46000.0,32.0,32.0,24.0,27.15,28.5,27.15,302100,15,13904594168.25,351000.0,-13395.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-03,2023-11-30,CE,46000.0,25.0,27.8,18.2,23.25,20.15,23.25,218175,15,10041362130.75,364395.0,1365.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-02,2023-11-30,CE,46000.0,15.0,35.0,15.0,22.0,21.6,22.0,356085,15,16388330102.25,363030.0,-3105.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-01,2023-11-30,CE,46000.0,21.85,24.4,17.95,20.7,20.0,20.7,235755,15,10849901541.75,366135.0,11775.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-10-31,2023-11-30,CE,46000.0,35.0,35.05,23.0,24.3,24.0,24.3,191595,15,8818702673.25,354360.0,11235.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-30,2023-11-30,PE,46000.0,1275.05,1769.5,1219.05,1531.45,1517.7,44481.75,90780,15,4311458416.5,36255.0,-31860.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-29,2023-11-30,PE,46000.0,1920.0,1983.75,1277.8,1338.35,1279.55,1338.35,63210,15,3012175584.75,68115.0,-46455.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-28,2023-11-30,PE,46000.0,2145.05,2211.45,1963.0,2019.4,2002.0,2019.4,36240,15,1742211518.25,114570.0,570.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-24,2023-11-30,PE,46000.0,2372.1,2405.75,2177.0,2208.55,2204.55,2208.55,22995,15,1110679283.25,114000.0,-16935.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-23,2023-11-30,PE,46000.0,2415.6,2437.05,2250.0,2312.55,2290.95,2312.55,8460,15,409021721.25,130935.0,-6585.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-22,2023-11-30,PE,46000.0,2239.0,2610.0,2239.0,2416.85,2380.75,2416.85,28005,15,1355889148.5,137520.0,7140.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-21,2023-11-30,PE,46000.0,2120.0,2316.75,2115.0,2207.35,2199.1,2207.35,6390,15,307995958.5,130380.0,-885.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-20,2023-11-30,PE,46000.0,2422.75,2422.75,2120.0,2237.1,2271.0,2237.1,5640,15,272248446.0,131265.0,-1245.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-17,2023-11-30,PE,46000.0,2077.45,2327.15,1932.75,2295.9,2326.3,2295.9,18675,15,899075097.0,132510.0,-1920.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-16,2023-11-30,PE,46000.0,1658.05,1750.0,1472.1,1682.1,1726.0,1682.1,10725,15,510593664.75,134430.0,2040.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-15,2023-11-30,PE,46000.0,1650.0,1710.0,1570.0,1618.65,1583.4,1618.65,77580,15,3694750360.5,132390.0,20700.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-13,2023-11-30,PE,46000.0,2019.75,2152.7,1923.75,1987.4,2000.65,1987.4,7320,15,351489025.5,111690.0,645.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-12,2023-11-30,PE,46000.0,1996.15,1996.15,1925.0,1943.55,1940.9,1943.55,1965,15,94214491.5,111045.0,300.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-10,2023-11-30,PE,46000.0,2279.95,2280.0,1976.5,2032.6,1994.55,2032.6,5280,15,253931628.75,110745.0,420.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-09,2023-11-30,PE,46000.0,2165.15,2242.4,1930.0,2063.35,2075.0,2063.35,11580,15,556639195.5,110325.0,-1890.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-08,2023-11-30,PE,46000.0,2099.0,2230.0,2061.55,2152.75,2165.15,2152.75,7425,15,357526323.75,112215.0,2490.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-07,2023-11-30,PE,46000.0,2290.0,2450.0,2050.0,2082.65,2050.0,2082.65,11055,15,533601226.5,109725.0,-6975.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-06,2023-11-30,PE,46000.0,2300.05,2370.7,2139.1,2156.55,2139.1,2156.55,22440,15,1081544197.5,116700.0,11730.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-03,2023-11-30,PE,46000.0,2500.0,2543.35,2407.35,2486.95,2470.0,2486.95,9090,15,440689866.0,104970.0,-4260.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-02,2023-11-30,PE,46000.0,2833.3,2954.35,2490.0,2629.85,2638.1,2629.85,11145,15,542652031.5,109230.0,2415.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-01,2023-11-30,PE,46000.0,3000.0,3108.95,2964.2,3050.95,3020.95,3050.95,12270,15,601831082.25,106815.0,2010.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-10-31,2023-11-30,PE,46000.0,2593.45,2943.1,2593.35,2891.25,2925.0,2891.25,9345,15,455547756.75,104805.0,1080.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-12-28,2023-12-28,CE,40000.0,8500.0,8640.1,8380.0,8537.0,8550.0,48508.55,14220,15,690407288.25,18570.0,-5235.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-27,2023-12-28,CE,40000.0,7900.0,8366.75,7896.4,8336.05,8366.75,8336.05,4545,15,218639384.25,23805.0,-4230.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-26,2023-12-28,CE,40000.0,7600.05,7940.95,7514.1,7826.05,7880.0,7826.05,5520,15,263686203.0,28035.0,-4755.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-22,2023-12-28,CE,40000.0,7900.0,8240.0,7500.0,7634.1,7500.0,7634.1,2850,15,136243295.25,32790.0,-2430.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-21,2023-12-28,CE,40000.0,7100.0,8069.5,7004.8,8060.8,8053.55,8060.8,3120,15,147640521.0,35220.0,-1320.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-20,2023-12-28,CE,40000.0,8200.0,8200.0,7400.0,7442.85,7443.6,7442.85,2310,15,110226397.5,36540.0,-2220.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-19,2023-12-28,CE,40000.0,7869.95,8177.45,7798.05,7971.8,7979.1,7971.8,2745,15,131875568.25,38760.0,-2175.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-18,2023-12-28,CE,40000.0,8061.95,8080.0,7840.0,7905.65,7842.05,7905.65,3090,15,148217082.0,40935.0,-1875.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-15,2023-12-28,CE,40000.0,7952.5,8291.7,7800.0,8211.95,8157.8,8211.95,2145,15,102984411.0,42810.0,105.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-14,2023-12-28,CE,40000.0,7820.0,8120.0,7784.15,7968.8,8021.05,7968.8,1890,15,90691406.25,42705.0,-480.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-13,2023-12-28,CE,40000.0,7200.0,7381.1,7130.0,7349.1,7343.0,7349.1,405,15,19139322.0,43185.0,-105.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-12,2023-12-28,CE,40000.0,7500.0,7500.0,7200.0,7257.6,7205.0,7257.6,2385,15,112914420.0,43290.0,-1995.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-11,2023-12-28,CE,40000.0,7560.0,7700.0,7342.75,7470.7,7440.0,7470.7,1110,15,52693638.0,45285.0,-810.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-08,2023-12-28,CE,40000.0,7000.0,7515.0,7000.0,7410.4,7515.0,7410.4,1530,15,71983110.75,46095.0,-1185.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-07,2023-12-28,CE,40000.0,6722.3,7076.45,6640.0,6966.9,7022.65,6966.9,480,15,22498444.5,47280.0,-225.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-06,2023-12-28,CE,40000.0,7276.95,7276.95,6834.0,6863.8,6834.0,6863.8,945,15,44349382.5,47505.0,-210.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-05,2023-12-28,CE,40000.0,6882.05,7340.0,6834.85,7092.6,7092.6,7092.6,9525,15,448126947.0,47715.0,-7950.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-04,2023-12-28,CE,40000.0,5655.0,6661.55,5655.0,6571.85,6661.55,6571.85,7545,15,347943290.25,55665.0,-2940.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-01,2023-12-28,CE,40000.0,4880.0,5200.0,4880.0,5050.1,5055.6,5050.1,5535,15,249306474.0,58605.0,1875.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-30,2023-12-28,CE,40000.0,4900.0,4975.65,4524.0,4719.4,4729.0,4719.4,15915,15,710145516.75,56730.0,11400.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-29,2023-12-28,CE,40000.0,4310.0,4939.65,4310.0,4883.1,4930.0,4883.1,3375,15,150460283.25,45330.0,1635.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-28,2023-12-28,CE,40000.0,4070.0,4265.3,4050.0,4219.2,4250.0,4219.2,3360,15,148337298.0,43695.0,1995.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-28,2023-12-28,PE,40000.0,1.3,2.45,0.05,0.05,0.05,48508.55,4771485,15,190862098380.0,373395.0,-1313910.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-27,2023-12-28,PE,40000.0,2.25,3.6,1.8,2.95,2.9,2.95,4179000,15,167171318285.25,1687305.0,73860.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-26,2023-12-28,PE,40000.0,3.0,5.1,2.15,3.25,3.4,3.25,4210440,15,168432641965.5,1613445.0,977970.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-22,2023-12-28,PE,40000.0,4.0,5.1,2.25,3.05,2.6,3.05,2007570,15,80309626413.0,635475.0,68925.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-21,2023-12-28,PE,40000.0,3.5,8.65,3.1,5.05,4.3,5.05,1435455,15,57425861077.5,566550.0,256620.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-20,2023-12-28,PE,40000.0,3.55,5.5,2.65,3.5,3.1,3.5,134265,15,5371073339.25,309930.0,18870.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-19,2023-12-28,PE,40000.0,4.7,5.1,3.25,4.05,3.25,4.05,52470,15,2099019296.25,291060.0,-13440.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-18,2023-12-28,PE,40000.0,5.0,5.9,4.1,4.45,4.5,4.45,19935,15,797492364.0,304500.0,-5325.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-15,2023-12-28,PE,40000.0,4.6,6.45,4.25,5.4,5.3,5.4,93525,15,3741469136.25,309825.0,13755.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-14,2023-12-28,PE,40000.0,5.65,7.75,3.85,5.7,5.6,5.7,51900,15,2076293478.75,296070.0,-2070.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-13,2023-12-28,PE,40000.0,9.25,9.75,5.5,5.55,5.5,5.55,79485,15,3180005378.25,298140.0,7440.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-12,2023-12-28,PE,40000.0,10.5,10.5,8.75,9.25,8.75,9.25,33345,15,1334123475.75,290700.0,1155.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-11,2023-12-28,PE,40000.0,12.55,13.5,9.0,10.85,10.75,10.85,23025,15,921249633.75,289545.0,-3630.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-08,2023-12-28,PE,40000.0,10.7,12.55,9.5,11.45,12.55,11.45,20775,15,831226489.5,293175.0,-2700.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-07,2023-12-28,PE,40000.0,13.25,15.25,10.5,10.75,10.85,10.75,57855,15,2314877907.0,295875.0,-14295.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-06,2023-12-28,PE,40000.0,16.8,18.9,12.5,13.5,13.25,13.5,69390,15,2776759539.75,310170.0,-3315.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-05,2023-12-28,PE,40000.0,20.0,20.9,16.0,16.8,16.1,16.8,56865,15,2275622848.5,313485.0,-2445.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-04,2023-12-28,PE,40000.0,23.0,29.0,12.4,18.4,20.0,18.4,209835,15,8396897088.75,315930.0,-14970.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-01,2023-12-28,PE,40000.0,27.65,28.0,18.75,19.5,19.95,19.5,144420,15,5779785890.25,330900.0,-3390.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-30,2023-12-28,PE,40000.0,18.35,26.25,17.9,23.55,24.4,23.55,255330,15,10219085414.25,334290.0,110505.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-29,2023-12-28,PE,40000.0,20.0,22.0,15.3,19.95,15.3,19.95,125235,15,5011881016.5,223785.0,19485.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-28,2023-12-28,PE,40000.0,22.85,23.0,18.35,19.85,20.6,19.85,40755,15,1631030709.75,204300.0,8325.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-28,2023-12-28,CE,43000.0,5555.0,5676.6,5375.1,5524.3,5532.0,48508.55,32940,15,1598353303.5,19365.0,-13005.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-27,2023-12-28,CE,43000.0,4951.55,5416.25,4950.0,5371.55,5349.2,5371.55,9000,15,432871923.0,32370.0,-6810.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-26,2023-12-28,CE,43000.0,4582.8,4953.25,4480.0,4825.4,4840.9,4825.4,7215,15,343713209.25,39180.0,-1185.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-22,2023-12-28,CE,43000.0,4980.05,5250.0,4405.95,4539.4,4469.3,4539.4,3165,15,151488201.75,40365.0,-2160.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-21,2023-12-28,CE,43000.0,4115.05,5190.0,4001.05,5117.3,5042.15,5117.3,3795,15,180314624.25,42525.0,-1650.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-20,2023-12-28,CE,43000.0,5200.0,5230.0,4335.0,4495.6,4335.0,4495.6,8985,15,430656171.75,44175.0,-3090.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-19,2023-12-28,CE,43000.0,4880.0,5152.35,4785.25,4985.4,4984.05,4985.4,1710,15,81867231.0,47265.0,-930.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-18,2023-12-28,CE,43000.0,5092.95,5150.0,4901.3,4925.15,4901.3,4925.15,11025,15,529589146.5,48195.0,-9000.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-15,2023-12-28,CE,43000.0,5000.0,5280.0,4850.0,5242.4,5233.4,5242.4,1875,15,90054969.75,57195.0,-1365.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-14,2023-12-28,CE,43000.0,4799.95,5167.85,4799.95,5066.9,5074.1,5066.9,7950,15,381766765.5,58560.0,-5565.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-13,2023-12-28,CE,43000.0,4225.0,4399.8,4122.9,4381.95,4378.1,4381.95,8805,15,416108269.5,64125.0,270.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-12,2023-12-28,CE,43000.0,4560.0,4575.0,4226.85,4276.45,4226.85,4276.45,4755,15,225166006.5,63855.0,-2370.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-11,2023-12-28,CE,43000.0,4599.95,4720.0,4396.65,4507.35,4440.0,4507.35,4020,15,191170576.5,66225.0,-885.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-08,2023-12-28,CE,43000.0,4030.0,4550.0,3999.0,4476.85,4550.0,4476.85,2865,15,135229361.25,67110.0,-1140.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-07,2023-12-28,CE,43000.0,3711.1,4100.0,3611.1,4036.45,4084.55,4036.45,1785,15,83632242.0,68250.0,-735.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-06,2023-12-28,CE,43000.0,4254.0,4340.0,3867.9,3919.8,3867.9,3919.8,29730,15,1395954223.5,68985.0,-6075.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-05,2023-12-28,CE,43000.0,3762.0,4496.65,3762.0,4156.4,4156.75,4156.4,13455,15,633022571.25,75060.0,-7065.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-04,2023-12-28,CE,43000.0,2700.0,3739.5,2638.5,3678.75,3718.8,3678.75,179265,15,8329649404.5,82125.0,5280.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-01,2023-12-28,CE,43000.0,1933.35,2317.55,1912.35,2154.15,2154.5,2154.15,16260,15,734620797.75,76845.0,-5010.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-30,2023-12-28,CE,43000.0,2069.75,2120.0,1700.0,1864.2,1903.6,1864.2,43320,15,1945680875.25,81855.0,13020.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-29,2023-12-28,CE,43000.0,1512.95,2072.0,1472.5,2010.1,2066.7,2010.1,57270,15,2558581529.25,68835.0,-10335.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-28,2023-12-28,CE,43000.0,1331.05,1482.1,1302.4,1444.1,1442.15,1444.1,42360,15,1880165311.5,79170.0,3375.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-28,2023-12-28,PE,43000.0,1.95,1.95,0.05,0.1,0.05,48508.55,2033940,15,87461719365.0,244350.0,-344625.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-27,2023-12-28,PE,43000.0,2.95,4.2,1.8,3.25,3.1,3.25,4052040,15,174250002701.25,588975.0,-54030.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-26,2023-12-28,PE,43000.0,2.6,4.85,2.1,3.2,3.85,3.2,6145725,15,264287082116.25,643005.0,-209160.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-22,2023-12-28,PE,43000.0,6.9,6.9,2.35,2.7,2.5,2.7,6118530,15,263122528146.0,852165.0,-398985.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-21,2023-12-28,PE,43000.0,9.4,19.2,5.55,6.9,6.05,6.9,6506190,15,279819252693.0,1251150.0,859020.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-20,2023-12-28,PE,43000.0,5.8,8.15,4.9,6.55,6.0,6.55,700110,15,30109134108.0,392130.0,89715.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-19,2023-12-28,PE,43000.0,9.6,9.8,6.2,7.1,6.2,7.1,228495,15,9827105302.5,302415.0,1665.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-18,2023-12-28,PE,43000.0,9.85,11.25,7.95,9.55,9.85,9.55,191985,15,8257146167.25,300750.0,26115.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-15,2023-12-28,PE,43000.0,10.0,12.3,6.05,9.9,10.0,9.9,167085,15,7186257675.75,274635.0,9480.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-14,2023-12-28,PE,43000.0,10.0,13.3,7.1,9.25,9.15,9.25,295020,15,12688669573.5,265155.0,-33675.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-13,2023-12-28,PE,43000.0,15.75,16.85,10.45,10.9,10.75,10.9,230205,15,9902063853.75,298830.0,-23250.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-12,2023-12-28,PE,43000.0,21.0,21.0,15.85,16.65,16.1,16.65,101835,15,4380676299.0,322080.0,-165.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-11,2023-12-28,PE,43000.0,19.3,20.05,15.2,18.5,19.45,18.5,139740,15,6011399506.5,322245.0,-11370.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-08,2023-12-28,PE,43000.0,21.65,23.0,17.45,19.35,18.75,19.35,361305,15,15543266160.75,333615.0,-85770.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-07,2023-12-28,PE,43000.0,27.75,40.15,19.35,20.8,21.05,20.8,430800,15,18534821902.5,419385.0,76695.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-06,2023-12-28,PE,43000.0,35.95,41.8,23.55,26.35,24.75,26.35,404400,15,17402639569.5,342690.0,5985.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-05,2023-12-28,PE,43000.0,45.05,47.65,32.85,34.1,34.55,34.1,529485,15,22789257486.75,336705.0,-35130.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-04,2023-12-28,PE,43000.0,50.05,63.35,39.2,45.05,40.1,45.05,1091520,15,46985070227.25,371835.0,-72015.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-01,2023-12-28,PE,43000.0,129.45,142.95,91.0,97.45,97.0,97.45,870690,15,37529706495.75,443850.0,-86055.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-30,2023-12-28,PE,43000.0,120.45,176.0,119.1,139.4,145.0,139.4,731415,15,31561436163.75,529905.0,115935.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-29,2023-12-28,PE,43000.0,166.05,186.75,122.05,128.7,125.0,128.7,650295,15,28065699123.75,413970.0,80580.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-28,2023-12-28,PE,43000.0,227.35,246.6,186.6,193.55,188.15,193.55,271125,15,11716255887.75,333390.0,18075.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
