DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2023-08-31,2023-09-28,PE,21000.0,1545.0,1596.95,1500.0,1564.7,1556.8,1564.7,174800,50,3944893480.0,442300.0,95700.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-08-30,2023-09-28,PE,21000.0,1476.45,1556.0,1445.65,1545.85,1547.0,1545.85,147050,50,3305153312.5,346600.0,91250.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-08-29,2023-09-28,PE,21000.0,1532.85,1575.0,1520.3,1548.95,1545.0,1548.95,64150,50,1446494662.5,255350.0,49750.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-28,2023-09-28,CE,22000.0,0.4,0.55,0.05,0.1,0.05,19523.55,2709250,50,59604402867.5,683250.0,-296650.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-27,2023-09-28,CE,22000.0,0.75,0.9,0.25,0.3,0.4,0.3,2726850,50,59992230675.0,979900.0,-176400.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-26,2023-09-28,CE,22000.0,0.6,1.1,0.6,0.75,0.65,0.75,1952950,50,42966531062.5,1156300.0,89750.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-25,2023-09-28,CE,22000.0,1.25,1.25,0.65,0.8,0.65,0.8,2008500,50,44188828965.0,1066550.0,-143950.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-22,2023-09-28,CE,22000.0,1.05,1.65,0.95,1.25,1.25,1.25,3260800,50,71741488055.0,1210500.0,95450.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-21,2023-09-28,CE,22000.0,2.5,2.55,1.25,1.55,1.5,1.55,1116400,50,24562597287.5,1115050.0,379950.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-20,2023-09-28,CE,22000.0,1.85,3.65,1.55,2.2,2.25,2.2,803100,50,17670363740.0,735100.0,234050.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-18,2023-09-28,CE,22000.0,2.55,2.95,1.5,1.75,1.8,1.75,243400,50,5355311862.5,501050.0,8800.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-15,2023-09-28,CE,22000.0,2.85,4.7,1.7,2.7,2.65,2.7,287250,50,6320253425.0,492250.0,13800.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-14,2023-09-28,CE,22000.0,4.05,4.5,2.3,2.8,2.3,2.8,402850,50,8864088672.5,478450.0,71250.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-13,2023-09-28,CE,22000.0,4.0,5.2,3.55,3.75,3.8,3.75,191500,50,4213772002.5,407200.0,28950.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-12,2023-09-28,CE,22000.0,3.55,5.7,3.25,4.0,3.55,4.0,214900,50,4728601920.0,378250.0,9950.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-11,2023-09-28,CE,22000.0,2.55,10.75,2.35,3.05,3.05,3.05,195200,50,4295004310.0,368300.0,14000.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-08,2023-09-28,CE,22000.0,2.85,3.3,2.3,2.6,2.5,2.6,86500,50,1903224895.0,354300.0,-4600.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-07,2023-09-28,CE,22000.0,2.25,3.3,2.2,2.75,2.65,2.75,157600,50,3467647465.0,358900.0,-19100.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-06,2023-09-28,CE,22000.0,3.4,3.4,2.25,2.65,2.55,2.65,37500,50,825104017.5,378000.0,-2900.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-05,2023-09-28,CE,22000.0,2.85,3.55,2.5,2.8,2.7,2.8,135950,50,2991320595.0,380900.0,1200.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-04,2023-09-28,CE,22000.0,3.05,3.05,2.6,2.85,2.7,2.85,60600,50,1333369407.5,379700.0,-1550.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-01,2023-09-28,CE,22000.0,3.85,4.2,3.0,3.15,3.1,3.15,42150,50,927436257.5,381250.0,7900.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-08-31,2023-09-28,CE,22000.0,3.3,4.35,3.0,3.75,4.0,3.75,97350,50,2142039220.0,373350.0,1800.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-08-30,2023-09-28,CE,22000.0,3.55,4.0,3.2,3.5,3.5,3.5,57300,50,1260792280.0,371550.0,-2450.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-08-29,2023-09-28,CE,22000.0,3.55,4.0,3.5,3.7,3.85,3.7,43750,50,962662072.5,374000.0,350.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-28,2023-09-28,PE,22000.0,2275.0,2497.85,2274.0,2483.85,2483.2,19523.55,141950,50,3457528212.5,79800.0,-57850.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-27,2023-09-28,PE,22000.0,2392.0,2452.55,2259.55,2285.35,2276.15,2285.35,171150,50,4163138690.0,137650.0,-91800.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-26,2023-09-28,PE,22000.0,2310.0,2355.1,2282.5,2325.2,2332.1,2325.2,173500,50,4219430297.5,229450.0,-110450.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-25,2023-09-28,PE,22000.0,2332.15,2364.9,2239.0,2300.95,2302.9,2300.95,130550,50,3174040907.5,339900.0,-67900.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-22,2023-09-28,PE,22000.0,2194.75,2297.6,2175.8,2286.8,2286.0,2286.8,37800,50,916075465.0,407800.0,-11050.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-21,2023-09-28,PE,22000.0,2135.0,2242.0,2135.0,2216.35,2226.85,2216.35,45250,50,1095683392.5,418850.0,-16700.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-20,2023-09-28,PE,22000.0,1925.35,2040.8,1906.7,2024.8,2018.25,2024.8,15150,50,363576185.0,435550.0,-5600.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-18,2023-09-28,PE,22000.0,1803.35,1827.4,1765.0,1815.05,1823.0,1815.05,8300,50,197497212.5,441150.0,-2300.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-15,2023-09-28,PE,22000.0,1772.3,1795.05,1722.0,1733.75,1751.5,1733.75,12350,50,293428337.5,443450.0,-3400.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-14,2023-09-28,PE,22000.0,1819.95,1892.95,1796.9,1823.9,1812.6,1823.9,17150,50,409022395.0,446850.0,-5100.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-13,2023-09-28,PE,22000.0,1972.4,1972.4,1848.15,1875.45,1880.95,1875.45,8600,50,205556912.5,451950.0,-4000.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-12,2023-09-28,PE,22000.0,1878.05,2004.1,1869.05,1940.35,1949.45,1940.35,51500,50,1232922157.5,455950.0,-14950.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-11,2023-09-28,PE,22000.0,2060.05,2060.05,1938.95,1947.4,1940.0,1947.4,12100,50,290376965.0,470900.0,200.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-08,2023-09-28,PE,22000.0,2175.0,2188.0,2098.5,2107.9,2110.0,2107.9,20700,50,499374685.0,470700.0,100.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-07,2023-09-28,PE,22000.0,2380.0,2380.0,2207.5,2215.25,2215.85,2215.25,77300,50,1874835385.0,470600.0,1150.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-06,2023-09-28,PE,22000.0,2348.05,2418.95,2310.25,2315.2,2311.55,2315.2,8300,50,202234740.0,469450.0,250.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-05,2023-09-28,PE,22000.0,2375.0,2384.25,2324.3,2326.8,2330.85,2326.8,106800,50,2601786432.5,469200.0,-14800.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-04,2023-09-28,PE,22000.0,2412.25,2466.85,2365.0,2368.6,2365.0,2368.6,20350,50,496804090.0,484000.0,10100.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-09-01,2023-09-28,PE,22000.0,2570.0,2599.15,2457.25,2465.65,2457.25,2465.65,15000,50,367777387.5,473900.0,4900.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-08-31,2023-09-28,PE,22000.0,2521.95,2590.05,2515.0,2552.9,2542.55,2552.9,33350,50,819306960.0,469000.0,-2100.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-08-30,2023-09-28,PE,22000.0,2459.2,2546.25,2431.35,2529.5,2536.15,2529.5,37250,50,911699557.5,471100.0,7450.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-08-29,2023-09-28,PE,22000.0,2543.0,2552.45,2505.15,2535.25,2526.15,2535.25,20600,50,505273852.5,463650.0,7400.0,NIFTY,OPTIDX,2023,9,NIFTY
2023-10-26,2023-10-26,CE,18000.0,1037.7,1037.7,841.1,857.7,857.1,18857.25,458100,50,8650140757.5,414150.0,-301000.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-25,2023-10-26,CE,18000.0,1338.9,1348.9,1069.45,1125.85,1124.6,1125.85,416200,50,7995919932.5,715150.0,-232050.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-23,2023-10-26,CE,18000.0,1526.2,1540.3,1244.4,1263.5,1260.3,1263.5,371100,50,7223465347.5,947200.0,-99900.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-20,2023-10-26,CE,18000.0,1550.0,1572.95,1513.2,1525.1,1523.35,1525.1,200800,50,3923265027.5,1047100.0,-68650.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-19,2023-10-26,CE,18000.0,1600.0,1664.35,1532.85,1617.3,1615.45,1617.3,176250,50,3455563162.5,1115750.0,-78850.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-18,2023-10-26,CE,18000.0,1789.1,1841.25,1663.6,1681.35,1663.6,1681.35,137300,50,2715780550.0,1194600.0,-60650.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-17,2023-10-26,CE,18000.0,1817.15,1848.6,1771.45,1806.95,1804.0,1806.95,59150,50,1172802480.0,1255250.0,-35500.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-16,2023-10-26,CE,18000.0,1722.0,1794.0,1695.0,1740.05,1730.65,1740.05,53450,50,1056173562.5,1290750.0,-24750.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-13,2023-10-26,CE,18000.0,1700.0,1811.6,1688.3,1738.9,1729.5,1738.9,27400,50,540873617.5,1315500.0,-650.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-12,2023-10-26,CE,18000.0,1877.0,1877.0,1799.8,1844.4,1839.25,1844.4,21750,50,431717747.5,1316150.0,-4750.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-11,2023-10-26,CE,18000.0,1815.0,1871.2,1809.0,1852.2,1847.0,1852.2,29000,50,575456055.0,1320900.0,-12750.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-10,2023-10-26,CE,18000.0,1620.0,1748.5,1618.0,1732.4,1736.25,1732.4,45150,50,889180660.0,1333650.0,-34000.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-09,2023-10-26,CE,18000.0,1557.15,1611.6,1508.3,1540.45,1526.0,1540.45,39300,50,768550180.0,1367650.0,-10150.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-06,2023-10-26,CE,18000.0,1615.45,1683.0,1608.5,1672.9,1681.0,1672.9,60500,50,1189671615.0,1377800.0,-10250.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-05,2023-10-26,CE,18000.0,1540.0,1606.55,1524.1,1552.05,1556.5,1552.05,71450,50,1397681570.0,1388050.0,-11950.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-04,2023-10-26,CE,18000.0,1500.0,1501.0,1370.2,1465.2,1476.8,1465.2,105700,50,2053377670.0,1400000.0,-55500.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-03,2023-10-26,CE,18000.0,1607.45,1613.25,1537.15,1565.4,1562.3,1565.4,173200,50,3389838795.0,1455500.0,-119650.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-29,2023-10-26,CE,18000.0,1798.55,1798.55,1640.85,1704.6,1716.25,1704.6,141300,50,2782071122.5,1575150.0,38800.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-28,2023-10-26,CE,18000.0,1840.35,1841.65,1619.8,1637.8,1656.75,1637.8,724350,50,14278143760.0,1536350.0,482250.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-27,2023-10-26,CE,18000.0,1740.0,1852.0,1662.05,1828.3,1839.6,1828.3,320150,50,6317192447.5,1054100.0,212050.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-26,2023-10-26,CE,18000.0,1805.9,1835.6,1765.8,1799.05,1789.6,1799.05,247350,50,4897524175.0,842050.0,211300.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-26,2023-10-26,PE,18000.0,0.55,1.05,0.05,0.15,0.05,18857.25,43687850,50,786404842417.5,5325150.0,-19350.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-25,2023-10-26,PE,18000.0,1.25,1.45,0.55,0.7,0.6,0.7,34784700,50,626155308670.0,5344500.0,84600.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-23,2023-10-26,PE,18000.0,1.0,1.5,0.6,1.05,1.25,1.05,8865250,50,159582729092.5,5259900.0,523200.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-20,2023-10-26,PE,18000.0,1.6,3.45,1.05,1.2,1.05,1.2,4628000,50,83309938112.5,4736700.0,153650.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-19,2023-10-26,PE,18000.0,2.25,2.25,1.25,1.45,1.5,1.45,5122450,50,92211433032.5,4583050.0,2362250.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-18,2023-10-26,PE,18000.0,3.0,3.0,1.6,1.8,1.95,1.8,1678150,50,30210192725.0,2220800.0,-78600.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-17,2023-10-26,PE,18000.0,2.35,2.9,2.3,2.5,2.65,2.5,768100,50,13827776442.5,2299400.0,-34950.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-16,2023-10-26,PE,18000.0,3.4,3.4,2.55,2.7,2.85,2.7,628950,50,11322872712.5,2334350.0,-14650.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-13,2023-10-26,PE,18000.0,2.9,4.9,2.65,3.35,4.05,3.35,537050,50,9668545517.5,2349000.0,-53400.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-12,2023-10-26,PE,18000.0,4.2,4.25,2.65,3.0,3.0,3.0,1198650,50,21579465215.0,2402400.0,-54250.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-11,2023-10-26,PE,18000.0,3.65,5.2,3.65,4.2,4.35,4.2,638650,50,11498707425.0,2456650.0,-92300.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-10,2023-10-26,PE,18000.0,6.0,6.0,4.45,5.1,4.85,5.1,829100,50,14927947907.5,2548950.0,107650.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-09,2023-10-26,PE,18000.0,4.95,8.0,4.85,6.8,7.3,6.8,1021550,50,18394565845.0,2441300.0,32300.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-06,2023-10-26,PE,18000.0,4.0,5.0,3.5,4.6,4.8,4.6,1333750,50,24013328815.0,2409000.0,39700.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-05,2023-10-26,PE,18000.0,7.15,7.5,3.7,3.95,4.0,3.95,927250,50,16694963895.0,2369300.0,1200.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-04,2023-10-26,PE,18000.0,11.5,11.5,6.3,7.55,7.5,7.55,986150,50,17758492922.5,2368100.0,-43850.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-03,2023-10-26,PE,18000.0,9.35,10.0,6.1,6.3,6.3,6.3,869650,50,15660227470.0,2411950.0,-90900.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-29,2023-10-26,PE,18000.0,11.25,11.3,6.75,8.1,8.4,8.1,1421900,50,25605606437.5,2502850.0,224700.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-28,2023-10-26,PE,18000.0,7.6,12.5,6.45,11.8,11.3,11.8,1748900,50,31498540415.0,2278150.0,488450.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-27,2023-10-26,PE,18000.0,7.3,8.85,6.95,7.6,7.15,7.6,1044200,50,18803622892.5,1789700.0,331500.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-26,2023-10-26,PE,18000.0,10.0,10.0,6.0,6.6,6.45,6.6,741850,50,13358214155.0,1458200.0,305450.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-26,2023-10-26,CE,19000.0,66.0,89.55,0.05,0.2,0.05,18857.25,686169050,50,13044565359902.5,7854550.0,6387150.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-25,2023-10-26,CE,19000.0,313.05,354.5,116.35,151.4,146.0,151.4,32678900,50,626164334522.5,1467400.0,894950.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-23,2023-10-26,CE,19000.0,510.0,545.0,264.0,284.45,280.0,284.45,1505000,50,29143824452.5,572450.0,36750.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-20,2023-10-26,CE,19000.0,564.35,579.5,514.8,535.2,530.25,535.2,467250,50,9131856755.0,535700.0,92650.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-19,2023-10-26,CE,19000.0,588.45,675.0,540.0,631.65,627.0,631.65,570400,50,11187166790.0,443050.0,-49450.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-18,2023-10-26,CE,19000.0,796.0,850.35,678.0,688.45,679.45,688.45,261100,50,5158176805.0,492500.0,-108100.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-17,2023-10-26,CE,19000.0,830.0,858.0,775.95,819.15,814.05,819.15,83450,50,1654866112.5,600600.0,-31700.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-16,2023-10-26,CE,19000.0,750.0,805.0,708.0,753.05,745.0,753.05,112750,50,2228085105.0,632300.0,-34150.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-13,2023-10-26,CE,19000.0,752.05,820.4,701.4,757.1,750.65,757.1,150700,50,2977809002.5,666450.0,-21250.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-12,2023-10-26,CE,19000.0,875.05,884.65,819.35,855.65,854.0,855.65,69050,50,1370997537.5,687700.0,-11800.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-11,2023-10-26,CE,19000.0,821.0,889.0,815.0,866.1,866.9,866.1,129150,50,2564855335.0,699500.0,-34200.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-10,2023-10-26,CE,19000.0,635.0,773.4,635.0,761.65,766.0,761.65,306900,50,6048681270.0,733700.0,-76150.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-09,2023-10-26,CE,19000.0,601.3,649.8,561.35,583.65,571.85,583.65,312500,50,6126135185.0,809850.0,-39600.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-06,2023-10-26,CE,19000.0,872.0,872.0,631.0,701.3,707.0,701.3,257350,50,5062142262.5,849450.0,60800.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-05,2023-10-26,CE,19000.0,580.15,650.05,577.0,602.3,601.6,602.3,457700,50,8975311715.0,788650.0,-60550.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-04,2023-10-26,CE,19000.0,544.05,546.3,462.1,538.35,545.35,538.35,524350,50,10226970617.5,849200.0,107200.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-03,2023-10-26,CE,19000.0,747.0,747.0,609.85,627.75,620.05,627.75,328850,50,6457900782.5,742000.0,25550.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-29,2023-10-26,CE,19000.0,755.0,834.85,710.05,758.9,764.0,758.9,288650,50,5701735985.0,716450.0,10900.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-28,2023-10-26,CE,19000.0,890.0,890.0,700.1,715.2,735.0,715.2,428950,50,8479679377.5,705550.0,155300.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-27,2023-10-26,CE,19000.0,792.95,893.65,720.0,872.3,883.1,872.3,236700,50,4683782230.0,550250.0,98600.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-26,2023-10-26,CE,19000.0,844.0,870.25,808.15,839.2,826.0,839.2,112200,50,2226254165.0,451650.0,41800.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-26,2023-10-26,PE,19000.0,35.25,165.6,30.0,144.4,143.0,18857.25,248284400,50,4741274430545.0,1707750.0,-10479150.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-25,2023-10-26,PE,19000.0,7.65,52.25,4.2,22.05,17.75,22.05,392745500,50,7470488835330.0,12186900.0,3612100.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-23,2023-10-26,PE,19000.0,5.0,23.1,2.9,14.4,17.8,14.4,78030050,50,1483147015830.0,8574800.0,536600.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-20,2023-10-26,PE,19000.0,9.25,9.35,4.4,5.55,5.85,5.55,30428500,50,578311538492.5,8038200.0,797500.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-19,2023-10-26,PE,19000.0,15.0,15.8,5.75,6.75,7.25,6.75,17726850,50,336947740387.5,7240700.0,1889150.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-18,2023-10-26,PE,19000.0,8.0,11.9,6.25,10.2,10.7,10.2,6239300,50,118604136427.5,5351550.0,576750.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-17,2023-10-26,PE,19000.0,10.25,12.95,7.45,8.5,8.3,8.5,3073400,50,58419703717.5,4774800.0,-62300.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-16,2023-10-26,PE,19000.0,15.4,15.4,10.3,12.45,13.15,12.45,3508950,50,66710804350.0,4837100.0,341850.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-13,2023-10-26,PE,19000.0,18.8,23.75,11.3,14.95,15.35,14.95,5449600,50,103619620007.5,4495250.0,-100550.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-12,2023-10-26,PE,19000.0,17.95,19.8,12.0,13.05,13.75,13.05,3166800,50,60212784527.5,4595800.0,147050.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-11,2023-10-26,PE,19000.0,25.0,25.0,16.5,17.55,17.9,17.55,3698800,50,70347798107.5,4448750.0,209300.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-10,2023-10-26,PE,19000.0,30.0,39.4,25.85,27.05,26.1,27.05,4020700,50,76506641100.0,4239450.0,-438050.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-09,2023-10-26,PE,19000.0,30.3,55.0,30.1,46.85,52.85,46.85,4053400,50,77190878780.0,4677500.0,43500.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-06,2023-10-26,PE,19000.0,34.0,43.2,23.5,25.1,25.45,25.1,3939000,50,74950952337.5,4634000.0,174900.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-05,2023-10-26,PE,19000.0,62.1,62.1,38.6,41.8,41.35,41.8,4610150,50,87797232297.5,4459100.0,261050.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-04,2023-10-26,PE,19000.0,75.05,96.5,67.0,69.6,69.15,69.6,4932550,50,94127686450.0,4198050.0,198550.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-03,2023-10-26,PE,19000.0,55.5,72.85,52.65,59.4,60.0,59.4,2742200,50,52275449840.0,3999500.0,431950.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-29,2023-10-26,PE,19000.0,77.05,77.05,45.5,52.05,51.9,52.05,3533400,50,67330512737.5,3567550.0,179800.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-28,2023-10-26,PE,19000.0,40.0,88.0,40.0,82.65,80.45,82.65,3867150,50,73739952830.0,3387750.0,585250.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-27,2023-10-26,PE,19000.0,48.95,62.95,42.6,45.75,45.0,45.75,2634000,50,50182072575.0,2802500.0,406850.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-09-26,2023-10-26,PE,19000.0,45.0,47.7,40.0,44.75,45.0,44.75,1456500,50,27737684302.5,2395650.0,184100.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-26,2023-10-26,CE,20000.0,0.95,1.75,0.05,0.05,0.05,18857.25,78815500,50,1576382157725.0,8272000.0,-132850.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-25,2023-10-26,CE,20000.0,1.65,1.95,1.05,1.35,1.7,1.35,87681750,50,1753760138430.0,8404850.0,-612400.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-23,2023-10-26,CE,20000.0,2.4,3.3,1.9,2.35,2.0,2.35,56549800,50,1131131890915.0,9017250.0,692800.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-20,2023-10-26,CE,20000.0,6.0,6.0,3.1,3.6,3.25,3.6,45057200,50,901343449940.0,8324450.0,1882550.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-19,2023-10-26,CE,20000.0,16.95,16.95,7.3,8.35,7.65,8.35,31405800,50,628421799967.5,6441900.0,1557900.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-18,2023-10-26,CE,20000.0,43.25,48.65,17.0,19.45,17.3,19.45,17879450,50,358124888415.0,4884000.0,552550.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-17,2023-10-26,CE,20000.0,49.5,56.85,36.6,43.25,42.9,43.25,10251150,50,205513844945.0,4331450.0,88700.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-16,2023-10-26,CE,20000.0,39.0,50.7,31.3,37.9,35.2,37.9,9092100,50,182210831492.5,4242750.0,401850.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-13,2023-10-26,CE,20000.0,51.3,65.4,33.9,44.65,40.85,44.65,10707050,50,214621108532.5,3840900.0,521650.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-12,2023-10-26,CE,20000.0,96.0,100.65,70.0,82.15,82.0,82.15,4450950,50,89389645792.5,3319250.0,263550.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-11,2023-10-26,CE,20000.0,76.25,106.2,72.2,93.45,93.0,93.45,5260650,50,105700695380.0,3055700.0,-79050.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-10,2023-10-26,CE,20000.0,38.0,69.75,32.6,65.9,67.3,65.9,4379450,50,87816674285.0,3134750.0,-129350.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-09,2023-10-26,CE,20000.0,37.0,41.1,27.05,29.65,29.0,29.65,4765650,50,95463950557.5,3264100.0,34100.0,NIFTY,OPTIDX,2023,10,NIFTY
2023-10-06,2023-10-26,CE,20000.0,38.0,53.75,37.0,48.95,50.1,48.95,3877350,50,77732749715.0,3230000.0,231050.0,NIFTY,OPTIDX,2023,10,NIFTY
