DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2022-09-20,2022-09-29,CE,18000.0,115.0,179.5,115.0,126.25,117.85,126.25,8371750,50,151920929830.0,3077450.0,175650.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-19,2022-09-29,CE,18000.0,82.25,109.0,67.75,86.7,89.15,86.7,5139900,50,92986034462.5,2901800.0,-163700.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-16,2022-09-29,CE,18000.0,146.45,151.85,82.05,87.95,85.0,87.95,8922700,50,161560991962.5,3065500.0,-12050.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-15,2022-09-29,CE,18000.0,221.0,291.5,176.1,182.55,179.1,182.55,7814800,50,142426973967.5,3077550.0,43150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-14,2022-09-29,CE,18000.0,149.45,301.2,149.45,260.1,259.0,260.1,7840900,50,143033194355.0,3034400.0,370000.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-13,2022-09-29,CE,18000.0,270.6,312.95,258.1,296.15,299.35,296.15,5147900,50,94163868222.5,2664400.0,12350.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-12,2022-09-29,CE,18000.0,207.8,262.45,204.5,232.3,225.0,232.3,4372000,50,79732406467.5,2652050.0,64800.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-09,2022-09-29,CE,18000.0,222.1,235.0,178.2,195.1,196.0,195.1,4517050,50,82236909495.0,2587250.0,215000.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-08,2022-09-29,CE,18000.0,171.9,199.0,153.6,189.45,199.0,189.45,3147150,50,57216587460.0,2372250.0,180300.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-07,2022-09-29,CE,18000.0,136.65,157.0,113.85,144.35,146.5,144.35,1980200,50,35914927615.0,2191950.0,2100.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-06,2022-09-29,CE,18000.0,187.4,199.8,141.8,163.85,163.0,163.85,1948450,50,35399671657.5,2189850.0,83050.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-05,2022-09-29,CE,18000.0,129.8,185.65,126.3,177.25,174.05,177.25,1724600,50,31335747742.5,2106800.0,8300.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-02,2022-09-29,CE,18000.0,168.2,172.0,128.55,138.75,138.0,138.75,2485450,50,45100899260.0,2098500.0,-131550.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-01,2022-09-29,CE,18000.0,181.1,207.8,136.65,156.5,163.0,156.5,4184500,50,76024859887.5,2230050.0,117450.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-08-30,2022-09-29,CE,18000.0,110.8,243.6,110.8,234.55,235.0,234.55,3708550,50,67435255410.0,2112600.0,67900.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-29,2022-09-29,PE,18000.0,1015.25,1214.0,975.5,1193.65,1184.6,16818.1,631200,50,12059151060.0,597050.0,-246650.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-28,2022-09-29,PE,18000.0,1122.25,1167.45,972.95,1145.85,1163.05,1145.85,460100,50,8771745490.0,843700.0,-270650.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-27,2022-09-29,PE,18000.0,890.0,1058.5,832.9,980.3,953.6,980.3,706000,50,13389766812.5,1114350.0,-327500.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-26,2022-09-29,PE,18000.0,832.7,1025.75,799.3,972.1,966.0,972.1,658350,50,12457119815.0,1441850.0,-118200.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-23,2022-09-29,PE,18000.0,454.4,723.15,401.85,680.0,674.0,680.0,1972800,50,36673333820.0,1560050.0,-203750.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-22,2022-09-29,PE,18000.0,438.0,498.25,327.95,396.65,391.4,396.65,2470200,50,45467445697.5,1763800.0,-19900.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-21,2022-09-29,PE,18000.0,324.7,428.0,293.55,364.95,358.7,364.95,2322400,50,42607257337.5,1783700.0,76300.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-20,2022-09-29,PE,18000.0,345.0,350.1,238.7,300.6,311.0,300.6,3566200,50,65168126547.5,1707400.0,181600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-19,2022-09-29,PE,18000.0,515.1,610.5,418.9,457.05,445.4,457.05,1092100,50,20170770355.0,1525800.0,-111150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-16,2022-09-29,PE,18000.0,336.65,558.35,315.35,520.6,521.0,520.6,2793200,50,51513197375.0,1636950.0,-490000.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-15,2022-09-29,PE,18000.0,203.0,327.45,195.0,291.2,292.0,291.2,5886600,50,107527668457.5,2126950.0,-363850.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-14,2022-09-29,PE,18000.0,276.25,348.75,197.0,237.55,245.0,237.55,6424400,50,117253361490.0,2490800.0,254450.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-13,2022-09-29,PE,18000.0,241.0,241.6,188.0,193.25,191.5,193.25,5322650,50,96880244305.0,2236350.0,760600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-12,2022-09-29,PE,18000.0,300.45,303.95,239.0,268.35,275.35,268.35,2820000,50,51504030120.0,1475750.0,212150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-09,2022-09-29,PE,18000.0,300.0,373.05,280.2,332.75,336.5,332.75,1928350,50,35320516447.5,1263600.0,145800.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-08,2022-09-29,PE,18000.0,405.55,458.35,358.3,366.25,360.05,366.25,850250,50,15645942852.5,1117800.0,53200.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-07,2022-09-29,PE,18000.0,571.0,587.55,477.75,494.85,489.05,494.85,585500,50,10841821440.0,1064600.0,-85050.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-06,2022-09-29,PE,18000.0,431.95,542.0,415.15,478.1,480.9,478.1,659150,50,12177426200.0,1149650.0,-24600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-05,2022-09-29,PE,18000.0,575.85,575.85,457.0,463.45,470.0,463.45,529000,50,9776816502.5,1174250.0,100100.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-02,2022-09-29,PE,18000.0,537.05,636.0,507.3,575.8,588.3,575.8,741250,50,13754167097.5,1074150.0,-171000.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-01,2022-09-29,PE,18000.0,552.1,661.0,473.55,573.9,545.0,573.9,1028200,50,19085626140.0,1245150.0,-85800.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-08-30,2022-09-29,PE,18000.0,647.95,647.95,393.0,403.95,414.0,403.95,1575050,50,29099057355.0,1330950.0,63850.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-29,2022-09-29,CE,19000.0,0.7,0.75,0.05,0.1,0.05,16818.1,2585750,50,49130279522.5,3218050.0,-524800.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-28,2022-09-29,CE,19000.0,1.75,2.05,0.5,1.2,1.6,1.2,7497000,50,142451655970.0,3742850.0,-947000.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-27,2022-09-29,CE,19000.0,2.95,2.95,1.4,2.15,2.3,2.15,16620150,50,315818707142.5,4689850.0,-2424800.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-26,2022-09-29,CE,19000.0,1.9,3.5,1.8,2.7,3.15,2.7,24423400,50,464104745210.0,7114650.0,-330100.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-23,2022-09-29,CE,19000.0,2.0,3.05,1.65,2.7,2.9,2.7,30716950,50,583694728850.0,7444750.0,415550.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-22,2022-09-29,CE,19000.0,2.85,3.2,1.5,2.2,2.1,2.2,12777500,50,242800800100.0,7029200.0,4921700.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-21,2022-09-29,CE,19000.0,3.0,3.25,2.45,2.6,2.85,2.6,1364000,50,25919828752.5,2107500.0,134200.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-20,2022-09-29,CE,19000.0,4.0,4.75,2.8,3.1,2.8,3.1,1329700,50,25268931287.5,1973300.0,42000.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-19,2022-09-29,CE,19000.0,5.9,5.9,3.6,3.75,3.8,3.75,1143100,50,21723829630.0,1931300.0,31250.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-16,2022-09-29,CE,19000.0,5.6,6.25,4.2,5.8,6.0,5.8,2020350,50,38396626115.0,1900050.0,-121200.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-15,2022-09-29,CE,19000.0,11.95,12.0,5.5,6.25,7.05,6.25,1894300,50,36007775045.0,2021250.0,140150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-14,2022-09-29,CE,19000.0,7.95,13.0,5.85,10.9,10.6,10.9,2062550,50,39207759637.5,1881100.0,-48050.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-13,2022-09-29,CE,19000.0,10.95,12.3,9.1,11.2,11.05,11.2,1463300,50,27819025065.0,1929150.0,17150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-12,2022-09-29,CE,19000.0,9.05,11.5,9.0,9.7,9.3,9.7,1012600,50,19249651030.0,1912000.0,120600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-09,2022-09-29,CE,19000.0,10.5,11.35,8.55,9.0,8.95,9.0,1210900,50,23018389250.0,1791400.0,53700.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-08,2022-09-29,CE,19000.0,10.05,11.45,6.7,9.1,9.0,9.1,937150,50,17814698647.5,1737700.0,-51500.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-07,2022-09-29,CE,19000.0,6.15,9.95,6.15,8.85,9.5,8.85,988150,50,18783367292.5,1789200.0,-66500.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-06,2022-09-29,CE,19000.0,11.0,12.0,9.4,10.5,11.1,10.5,642850,50,12220794160.0,1855700.0,106300.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-05,2022-09-29,CE,19000.0,10.55,12.25,9.25,11.3,11.5,11.3,576650,50,10962792812.5,1749400.0,-9600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-02,2022-09-29,CE,19000.0,15.75,15.75,10.05,11.5,11.2,11.5,877650,50,16685477435.0,1759000.0,49850.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-01,2022-09-29,CE,19000.0,15.65,19.95,10.8,13.25,14.0,13.25,1390500,50,26440474257.5,1709150.0,49650.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-08-30,2022-09-29,CE,19000.0,8.8,23.0,8.55,20.85,22.0,20.85,1499450,50,28512226540.0,1659500.0,73400.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-29,2022-09-29,PE,19000.0,2000.0,2224.05,1983.15,2190.85,2186.05,16818.1,157900,50,3337031662.5,333050.0,-8350.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-28,2022-09-29,PE,19000.0,2130.25,2172.4,1974.2,2152.05,2171.7,2152.05,193250,50,4069442712.5,341400.0,-78250.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-27,2022-09-29,PE,19000.0,1875.0,2049.45,1841.0,1977.6,1951.0,1977.6,44650,50,935465925.0,419650.0,-29350.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-26,2022-09-29,PE,19000.0,1805.85,2016.0,1805.85,1979.1,1965.0,1979.1,50650,50,1059194607.5,449000.0,-26450.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-23,2022-09-29,PE,19000.0,1412.85,1702.05,1412.85,1662.25,1663.8,1662.25,44500,50,916552445.0,475450.0,-16400.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-22,2022-09-29,PE,19000.0,1365.7,1455.4,1253.8,1343.9,1344.1,1343.9,25500,50,518636627.5,491850.0,-6200.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-21,2022-09-29,PE,19000.0,1222.5,1336.2,1166.55,1263.7,1258.4,1263.7,40550,50,819995842.5,498050.0,-17800.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-20,2022-09-29,PE,19000.0,1210.2,1210.2,1064.1,1171.35,1187.8,1171.35,52800,50,1062776665.0,515850.0,-7150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-19,2022-09-29,PE,19000.0,1476.35,1530.55,1316.95,1378.05,1356.0,1378.05,28400,50,578493957.5,523000.0,-10250.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-16,2022-09-29,PE,19000.0,1200.0,1466.4,1199.45,1433.1,1439.3,1433.1,49200,50,1002576647.5,533250.0,-7150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-15,2022-09-29,PE,19000.0,924.45,1130.0,914.05,1102.0,1107.6,1102.0,37850,50,759040035.0,540400.0,-8700.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-14,2022-09-29,PE,19000.0,1125.8,1144.9,903.45,991.05,995.75,991.05,74200,50,1483841822.5,549100.0,-6950.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-13,2022-09-29,PE,19000.0,955.05,965.8,885.0,900.5,898.55,900.5,30350,50,604338305.0,556050.0,-6650.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-12,2022-09-29,PE,19000.0,1101.05,1101.05,988.7,1039.3,1046.0,1039.3,28750,50,576068312.5,562700.0,-10000.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-09,2022-09-29,PE,19000.0,1055.2,1190.0,1055.0,1136.0,1142.75,1136.0,31650,50,636930747.5,572700.0,-13850.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-08,2022-09-29,PE,19000.0,1250.05,1300.55,1165.0,1170.55,1171.9,1170.55,34900,50,705095020.0,586550.0,1950.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-07,2022-09-29,PE,19000.0,1450.0,1460.0,1328.7,1356.9,1346.0,1356.9,22450,50,458123272.5,584600.0,-9200.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-06,2022-09-29,PE,19000.0,1231.0,1392.65,1222.4,1318.85,1325.0,1318.85,28150,50,571852047.5,593800.0,4300.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-05,2022-09-29,PE,19000.0,1410.0,1410.0,1276.8,1293.2,1292.25,1293.2,13600,50,276316940.0,589500.0,-2900.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-02,2022-09-29,PE,19000.0,1365.0,1494.9,1350.35,1431.55,1440.0,1431.55,17050,50,348215630.0,592400.0,1300.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-01,2022-09-29,PE,19000.0,1391.15,1510.0,1280.65,1414.25,1382.8,1414.25,26850,50,547667005.0,591100.0,2300.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-08-30,2022-09-29,PE,19000.0,1510.0,1510.0,1162.1,1184.4,1190.0,1184.4,61100,50,1240158757.5,588800.0,-1200.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-29,2022-09-29,CE,20000.0,0.55,0.6,0.05,0.05,0.05,16818.1,2280550,50,45611597215.0,2496950.0,-1000250.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-28,2022-09-29,CE,20000.0,1.45,1.65,0.6,1.05,1.3,1.05,1603600,50,32073522207.5,3497200.0,-139500.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-27,2022-09-29,CE,20000.0,2.45,2.45,1.05,1.85,2.0,1.85,1848600,50,36975029817.5,3636700.0,295500.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-26,2022-09-29,CE,20000.0,1.95,2.55,1.2,2.25,2.5,2.25,1985550,50,39715030332.5,3341200.0,151600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-23,2022-09-29,CE,20000.0,1.9,2.6,0.9,2.0,2.0,2.0,3259050,50,65186782387.5,3189600.0,1170150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-22,2022-09-29,CE,20000.0,1.8,2.5,1.25,1.5,1.3,1.5,1093650,50,21874958270.0,2019450.0,38600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-21,2022-09-29,CE,20000.0,2.05,2.4,1.8,1.9,1.8,1.9,463650,50,9273931470.0,1980850.0,-16500.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-20,2022-09-29,CE,20000.0,2.8,2.8,2.05,2.3,2.2,2.3,457150,50,9144055202.5,1997350.0,88150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-19,2022-09-29,CE,20000.0,3.45,4.2,2.65,2.8,2.8,2.8,341750,50,6836077375.0,1909200.0,63300.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-16,2022-09-29,CE,20000.0,3.45,4.8,2.95,4.4,4.55,4.4,424800,50,8497527765.0,1845900.0,-38400.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-15,2022-09-29,CE,20000.0,4.7,4.7,3.25,3.4,3.3,3.4,555500,50,11112224420.0,1884300.0,59600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-14,2022-09-29,CE,20000.0,4.05,4.7,3.55,4.35,4.45,4.35,419700,50,8395763687.5,1824700.0,83700.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-13,2022-09-29,CE,20000.0,4.7,4.85,3.9,4.15,4.2,4.15,310350,50,6208384725.0,1741000.0,97600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-12,2022-09-29,CE,20000.0,4.6,5.05,3.65,4.45,4.45,4.45,307350,50,6148324007.5,1643400.0,125400.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-09,2022-09-29,CE,20000.0,4.1,4.8,3.55,4.15,4.2,4.15,399550,50,7992676415.0,1518000.0,111250.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-08,2022-09-29,CE,20000.0,5.0,5.7,3.9,4.15,4.0,4.15,288000,50,5761401390.0,1406750.0,68450.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-07,2022-09-29,CE,20000.0,4.85,5.4,4.25,4.85,4.95,4.85,195800,50,3916969047.5,1338300.0,2950.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-06,2022-09-29,CE,20000.0,5.45,5.75,4.65,5.05,4.9,5.05,177800,50,3556905280.0,1335350.0,42850.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-05,2022-09-29,CE,20000.0,4.7,5.95,4.05,5.45,5.45,5.45,265250,50,5306385020.0,1292500.0,98150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-02,2022-09-29,CE,20000.0,7.7,7.7,4.55,4.7,4.55,4.7,159900,50,3198798580.0,1194350.0,44000.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-01,2022-09-29,CE,20000.0,6.05,7.8,4.6,6.05,5.6,6.05,401400,50,8030551145.0,1150350.0,101300.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-08-30,2022-09-29,CE,20000.0,4.85,6.75,4.7,6.35,6.1,6.35,250300,50,5007389627.5,1049050.0,49050.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-29,2022-09-29,PE,20000.0,3007.5,3212.9,2975.35,3194.2,3188.65,16818.1,285150,50,6591022860.0,135500.0,-148800.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-28,2022-09-29,PE,20000.0,3146.65,3180.0,2972.9,3150.9,3169.7,3150.9,425750,50,9818266117.5,284300.0,-389250.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-27,2022-09-29,PE,20000.0,2879.2,3048.8,2824.85,2985.5,2950.9,2985.5,100750,50,2313460670.0,673550.0,-80200.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-26,2022-09-29,PE,20000.0,2871.15,3005.15,2811.85,2970.25,2963.4,2970.25,53550,50,1226549555.0,753750.0,-34950.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-23,2022-09-29,PE,20000.0,2432.0,2699.0,2430.0,2653.75,2658.4,2653.75,44650,50,1008591207.5,788700.0,-13550.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-22,2022-09-29,PE,20000.0,2355.0,2438.0,2270.0,2350.2,2335.9,2350.2,18050,50,402904797.5,802250.0,-11950.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-21,2022-09-29,PE,20000.0,2149.2,2315.0,2148.6,2264.75,2260.75,2264.75,21000,50,466833172.5,814200.0,-3050.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-20,2022-09-29,PE,20000.0,2195.95,2202.0,2055.0,2151.75,2180.05,2151.75,19950,50,441355010.0,817250.0,-9000.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-19,2022-09-29,PE,20000.0,2515.7,2526.0,2311.6,2372.05,2355.4,2372.05,18300,50,409353882.5,826250.0,-6550.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-16,2022-09-29,PE,20000.0,2184.55,2454.35,2184.55,2425.85,2420.1,2425.85,39200,50,874625242.5,832800.0,-16350.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-15,2022-09-29,PE,20000.0,1930.0,2101.4,1899.0,2078.05,2097.45,2078.05,17500,50,386007220.0,849150.0,-8300.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-14,2022-09-29,PE,20000.0,2111.45,2111.45,1890.0,1981.35,1983.0,1981.35,14950,50,328599680.0,857450.0,-3150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-13,2022-09-29,PE,20000.0,1947.2,1947.25,1865.25,1883.95,1893.0,1883.95,19000,50,415954922.5,860600.0,-10700.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-12,2022-09-29,PE,20000.0,2070.0,2123.4,1975.9,2031.85,2024.7,2031.85,8950,50,197124832.5,871300.0,-1950.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-09,2022-09-29,PE,20000.0,2048.1,2155.0,2040.1,2127.35,2129.35,2127.35,13200,50,291575715.0,873250.0,1200.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-08,2022-09-29,PE,20000.0,2230.0,2283.0,2149.95,2161.2,2153.0,2161.2,32650,50,724910752.5,872050.0,10650.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-07,2022-09-29,PE,20000.0,2432.65,2432.85,2308.4,2338.65,2325.9,2338.65,13650,50,305149247.5,861400.0,50.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-06,2022-09-29,PE,20000.0,2233.0,2376.15,2222.2,2305.6,2313.2,2305.6,12750,50,284084905.0,861350.0,950.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-05,2022-09-29,PE,20000.0,2360.0,2370.0,2261.2,2276.0,2280.4,2276.0,12250,50,273136302.5,860400.0,2600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-02,2022-09-29,PE,20000.0,2360.0,2480.4,2331.8,2422.3,2415.15,2422.3,6100,50,136706532.5,857800.0,-700.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-01,2022-09-29,PE,20000.0,2401.1,2495.15,2262.0,2409.35,2370.6,2409.35,40850,50,915184652.5,858500.0,2000.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-08-30,2022-09-29,PE,20000.0,2650.0,2650.0,2141.8,2153.8,2160.5,2153.8,20200,50,451392770.0,856500.0,-6050.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-10-27,2022-10-27,CE,16000.0,1775.0,1786.9,1660.0,1722.85,1740.0,17736.95,122300,50,2167002192.5,180550.0,-18150.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-10-25,2022-10-27,CE,16000.0,1780.0,1780.0,1649.9,1656.1,1660.0,1656.1,65000,50,1150090470.0,198700.0,-27350.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-10-21,2022-10-27,CE,16000.0,1593.2,1661.0,1507.75,1564.45,1580.0,1564.45,42050,50,740151312.5,229550.0,-19350.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-10-20,2022-10-27,CE,16000.0,1410.0,1553.5,1392.8,1534.95,1544.45,1534.95,43200,50,754962900.0,248900.0,-7950.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-10-19,2022-10-27,CE,16000.0,1540.0,1594.0,1476.25,1501.7,1510.05,1501.7,19350,50,339255072.5,256850.0,-4850.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-10-18,2022-10-27,CE,16000.0,1457.55,1540.0,1446.35,1499.45,1503.1,1499.45,33450,50,584979127.5,261700.0,-19250.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-10-17,2022-10-27,CE,16000.0,1156.8,1322.1,1113.55,1298.15,1309.0,1298.15,50600,50,872264772.5,280950.0,-17250.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-10-14,2022-10-27,CE,16000.0,1320.0,1366.8,1185.0,1201.55,1208.85,1201.55,48500,50,838278347.5,298200.0,600.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-10-13,2022-10-27,CE,16000.0,1096.7,1108.35,964.0,1034.35,1034.25,1034.35,58450,50,994716220.0,297600.0,1150.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-10-12,2022-10-27,CE,16000.0,1040.0,1148.2,990.0,1132.7,1138.0,1132.7,41750,50,712518035.0,296450.0,300.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-10-11,2022-10-27,CE,16000.0,1215.0,1220.0,990.0,1009.4,995.0,1009.4,38600,50,659749512.5,296150.0,1000.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-10-10,2022-10-27,CE,16000.0,1140.0,1281.0,1080.0,1240.15,1247.8,1240.15,51200,50,877960532.5,295150.0,-9750.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-10-07,2022-10-27,CE,16000.0,1300.0,1365.15,1245.0,1341.15,1336.6,1341.15,29300,50,507071987.5,304900.0,-900.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-10-06,2022-10-27,CE,16000.0,1426.2,1457.7,1332.55,1345.4,1332.55,1345.4,46450,50,808059195.0,305800.0,-13400.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-10-04,2022-10-27,CE,16000.0,1180.0,1328.95,1160.0,1317.3,1320.0,1317.3,45700,50,789651037.5,319200.0,2650.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-10-03,2022-10-27,CE,16000.0,1121.35,1153.0,956.3,980.35,975.0,980.35,64050,50,1091317630.0,316550.0,-2300.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-09-30,2022-10-27,CE,16000.0,950.0,1254.55,880.0,1150.35,1160.0,1150.35,144300,50,2459384550.0,318850.0,10000.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-09-29,2022-10-27,CE,16000.0,1130.0,1131.95,914.0,936.05,947.95,936.05,179350,50,3048541540.0,308850.0,51750.0,NIFTY,OPTIDX,2022,10,NIFTY
2022-09-28,2022-10-27,CE,16000.0,1025.0,1150.0,980.1,1000.7,990.8,1000.7,169000,50,2884589872.5,257100.0,48450.0,NIFTY,OPTIDX,2022,10,NIFTY
